date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2026-03-19,Collin Gillespie,PHX,4.5,1.2,73,,14.3,highest_value
2026-03-19,Derrick Jones Jr.,LAC,3.3,2.0,4,,13,highest_value
2026-03-19,Elijah Harkless,UTAH,4.3,3.0,4,,21.5,highest_value
2026-03-19,Guerschon Yabusele,CHI,2.5,3.0,3,,12.5,highest_value
2026-03-19,James Harden,CLE,5.5,0.4,627,,13.2,highest_value
2026-03-19,Jamir Watkins,WSH,2.7,3.0,2,,13.7,highest_value
2026-03-19,Jaylon Tyson,CLE,3.6,1.5,37,,12.6,highest_value
2026-03-19,Justin Edwards,PHI,5.3,3.0,95,,26.4,highest_value
2026-03-19,Luka Doncic,LAL,9.1,1.0,4400,,18.2,highest_value
2026-03-19,Maxime Raynaud,SAC,4.4,2.0,479,,17.7,highest_value
2026-03-19,Oso Ighodaro,PHX,3.7,2.8,75,,17.7,highest_value
2026-03-19,Paul Reed,DET,2.8,2.8,1,,13.5,highest_value
2026-03-19,Quentin Grimes,PHI,4.5,1.6,240,,16.3,highest_value
2026-03-19,Saddiq Bey,NO,4.1,1.1,100,,12.7,highest_value
2026-03-19,VJ Edgecombe,PHI,7.8,1.0,413,,23.4,highest_value
2026-03-19,Yves Missi,NO,2.8,2.9,2,,13,highest_value
2026-03-20,Chaney Johnson,BKN,2.5,2.9,19,,12.3,highest_value
2026-03-20,Daniss Jenkins,DET,3.6,2.7,194,,16.7,highest_value
2026-03-20,Donovan Clingan,POR,5.1,0.9,235,,14.9,highest_value
2026-03-20,Ja'Kobe Walter,TOR,2.5,3.0,14,,12.7,highest_value
2026-03-20,Jaden McDaniels,MIN,3.5,1.3,80,,11.5,highest_value
2026-03-20,Jakob Poeltl,TOR,5,1.4,30,,16.8,highest_value
2026-03-20,Jerami Grant,POR,4.2,1.3,27,,13.9,highest_value
2026-03-20,Josh Minott,BKN,4.2,3.0,3,,20.9,highest_value
2026-03-20,Kevin Durant,HOU,5,0.5,677,,12.4,highest_value
2026-03-20,Luka Garza,BOS,3.6,2.9,3,,17.6,highest_value
2026-03-20,Olivier-Maxence Prosper,MEM,2.3,3.0,22,,11.7,highest_value
2026-03-20,Paul Reed,DET,2.9,2.8,14,,13.9,highest_value
2026-03-20,Taylor Hendricks,MEM,2.6,3.0,29,,13.1,highest_value
2026-03-20,Tim Hardaway Jr.,DEN,3.3,1.9,57,,12.8,highest_value
2026-03-20,Tyler Burton,MEM,2.8,3.0,2,5,11.6,highest_value
2026-03-20,Zaccharie Risacher,ATL,3,2.4,7,,13.3,highest_value
2026-03-20,Ziaire Williams,BKN,2.6,3.0,4,,12.9,highest_value
2026-03-21,Ace Bailey,UTAH,3.9,1.9,506,,15.3,highest_value
2026-03-21,Bam Adebayo,MIA,6.5,0.6,324,,16.8,highest_value
2026-03-21,Bez Mbeng,UTAH,3.2,3.0,2,,15.9,highest_value
2026-03-21,Darius Garland,LAC,8.1,0.9,17,,23.6,highest_value
2026-03-21,Derrick Jones Jr.,LAC,3.9,1.9,3,,15.3,highest_value
2026-03-21,Dyson Daniels,ATL,6.3,0.9,29,,18.2,highest_value
2026-03-21,Elijah Harkless,UTAH,3.2,3.0,45,,15.8,highest_value
2026-03-21,Jamir Watkins,WSH,3.1,3.0,4,,15.7,highest_value
2026-03-21,Jarace Walker,IND,3.4,2.2,13,,14.5,highest_value
2026-03-21,Keldon Johnson,SA,4.8,1.7,4,,17.6,highest_value
2026-03-21,Mouhamed Gueye,ATL,3.5,3.0,1,,17.5,highest_value
2026-03-21,Reed Sheppard,HOU,6.7,1.5,44,,23.6,highest_value
2026-03-21,Ryan Nembhard,DAL,3.4,3.0,7,,17.2,highest_value
2026-03-21,Simone Fontecchio,MIA,3.7,3.0,5,,18.7,highest_value
2026-03-22,Anthony Gill,WSH,2.8,3.0,4,,13.8,highest_value
2026-03-22,Ayo Dosunmu,MIN,3.6,1.4,,,,real_scores
2026-03-22,Ben Saraf,BKN,2.9,3.0,4,,14.5,highest_value
2026-03-22,Bones Hyland,MIN,3.2,3.0,,,,real_scores
2026-03-22,Cameron Johnson,DEN,3.8,1.9,,,,highest_value
2026-03-22,Deni Avdija,POR,5.0,1.8,,,,leaderboard
2026-03-22,Jaden Hardy,WSH,3.2,3.0,5,,15.9,highest_value
2026-03-22,Jalen Green,PHX,3.6,1.5,,,,real_scores
2026-03-22,Jamir Watkins,WSH,2.0,3.0,,,,leaderboard
2026-03-22,Jordan Clarkson,NY,1.6,3.0,,,,real_scores
2026-03-22,Malachi Smith,BKN,3.8,3.0,3,,19.1,highest_value
2026-03-22,Malik Monk,SAC,4.9,2.0,,,,real_scores
2026-03-22,Maxime Raynaud,SAC,3.6,1.9,,,,real_scores
2026-03-22,Nikola Jokic,DEN,6.2,0.2,,,,leaderboard
2026-03-22,Nique Clifford,SAC,1.7,3.0,,,,real_scores
2026-03-22,Precious Achiuwa,SAC,2.7,3.8,,,,leaderboard
2026-03-22,RJ Barrett,TOR,1.3,1.0,,,,real_scores
2026-03-22,Ryan Dunn,PHX,2.5,3.0,14,,12.4,highest_value
2026-03-22,Scoot Henderson,POR,1.7,2.5,,,,real_scores
2026-03-22,Sharife Cooper,WSH,2.7,3.0,7,,13.5,highest_value
2026-03-22,Ziaire Williams,BKN,2.9,3.0,,,,real_scores
2026-03-23,Ace Bailey,UTAH,5.1,1.9,544,1,19.8,highest_value
2026-03-23,Alperen Sengun,HOU,7.8,0.5,279,1,19.4,highest_value
2026-03-23,Brook Lopez,LAC,4.1,3.0,12,1,20.6,highest_value
2026-03-23,Collin Sexton,CHI,4.3,1.8,4,1,16.3,highest_value
2026-03-23,Daniel Gafford,DAL,4.5,2.0,14,1,17.8,highest_value
2026-03-23,Daniss Jenkins,DET,5.1,2.6,160,1,23.3,highest_value
2026-03-23,Gary Payton II,GS,3.7,3.0,33,1,18.7,highest_value
2026-03-23,Gradey Dick,TOR,3.1,3.0,1,1,15.6,highest_value
2026-03-23,Ja'Kobe Walter,TOR,4.0,3.0,9,1,19.9,highest_value
2026-03-23,Jaylin Williams,OKC,4.1,2.6,5,1,18.7,highest_value
2026-03-23,Kobe Sanders,LAC,3.6,3.0,3,1,17.9,highest_value
2026-03-23,Kris Murray,POR,3.3,3.0,1,1,16.3,highest_value
2026-03-23,Leonard Miller,CHI,3.2,3.0,5,1,15.9,highest_value
2026-03-23,Moses Moody,GS,4.0,1.9,5,1,15.6,highest_value
2026-03-23,Sandro Mamukelashvili,TOR,4.2,1.9,24,1,16.3,highest_value
2026-03-23,Toumani Camara,POR,6.6,1.6,87,1,23.6,highest_value
2026-03-23,Tristan da Silva,ORL,3.6,2.5,9,1,16.3,highest_value
2026-03-24,Coby White,CHA,5.4,1.2,94,1,17.2,highest_value
2026-03-24,Deveon Carter,SAC,3,3.0,2,1,15.0,highest_value
2026-03-24,Devin Carter,SAC,2.6,3.0,45,1,12.8,highest_value
2026-03-24,Donovan Mitchell,CLE,5.6,0.2,761,1,12.3,highest_value
2026-03-24,Jalen Green,PHX,3.5,1.3,386,1,12.0,highest_value
2026-03-24,Jamal Cain,IND,2.8,3.0,1,1,13.8,highest_value
2026-03-24,James Harden,CLE,5,0.3,778,1,11.8,highest_value
2026-03-24,Jeremiah Fears,CHA,3.2,2.0,74,1,12.9,highest_value
2026-03-24,Jevon Carter,ORL,3,3.0,2,1,14.8,highest_value
2026-03-24,Jordan Clarkson,UTAH,2.4,3.0,10,1,12.1,highest_value
2026-03-24,LaMelo Ball,CHA,4.4,0.6,1000,1,11.6,highest_value
2026-03-24,Malik Monk,SAC,2.9,2.0,147,1,11.8,highest_value
2026-03-24,Moussa Diabaté,HOU,3.7,1.6,42,1,13.4,highest_value
2026-03-24,Nikola Jokić,DEN,6.6,,9500,1,13.1,highest_value
2026-03-24,OG Anunoby,TOR,4.1,1.0,78,1,12.2,highest_value
2026-03-24,Oso Ighodaro,PHX,2.7,2.7,133,1,12.7,highest_value
2026-03-24,Paolo Banchero,ORL,4.7,0.6,469,1,12.3,highest_value
2026-03-24,Royce O'Neale,CHI,3.8,1.9,73,1,14.7,highest_value
2026-03-25,Ausar Thompson,DET,4.4,1.5,3,1,15.5,highest_value
2026-03-25,Blake Hinson,UTAH,2.9,3.0,1,1,14.5,highest_value
2026-03-25,Brook Lopez,MIL,2.9,3.0,16,1,14.6,highest_value
2026-03-25,Gui Santos,GS,4.1,2.4,70,1,18.3,highest_value
2026-03-25,Isaiah Jackson,IND,3.0,3.0,8,1,14.9,highest_value
2026-03-25,Jamal Murray,DEN,9.3,0.2,378,1,21.4,highest_value
2026-03-25,Jaxson Hayes,LAL,4.4,3.0,11,1,21.8,highest_value
2026-03-25,Joel Embiid,PHI,6.2,0.3,58,1,14.3,highest_value
2026-03-25,Julian Reese,WSH,4.6,2.3,3,1,19.6,highest_value
2026-03-25,Leaky Black,WSH,3.1,2.9,1,1,15.2,highest_value
2026-03-25,Nikola Jokic,DEN,7.5,,4000,1,15.1,highest_value
2026-03-25,Paul George,PHI,5.1,1.0,37,1,15.3,highest_value
2026-03-25,Sharife Cooper,ATL,2.9,3.0,4,1,14.6,highest_value
2026-03-25,Will Riley,WSH,3.3,3.0,8,1,16.3,highest_value
2026-03-26,Daeqwon Plowden,SAC,3.3,2.8,24,1,15.8,highest_value
2026-03-26,Daniss Jenkins,DET,3.8,2.4,652,1,17.1,highest_value
2026-03-26,DeMar DeRozan,SAC,5.7,1.0,411,1,17.1,highest_value
2026-03-26,Desmond Bane,ORL,3.3,0.7,618,1,9.0,highest_value
2026-03-26,Jalen Brunson,NY,4.5,0.4,3300,1,10.8,highest_value
2026-03-26,Jalen Duren,DET,6.0,0.6,1900,1,15.7,highest_value
2026-03-26,Jamal Cain,IND,2.2,3.0,6,1,11.1,highest_value
2026-03-26,Josh Hart,NY,3.8,1.0,349,1,11.4,highest_value
2026-03-26,Kevin Huerter,DET,3.2,2.2,13,1,13.4,highest_value
2026-03-26,Kon Knueppel,CHA,5.9,0.8,1300,1,16.5,highest_value
2026-03-26,LaMelo Ball,CHA,3.8,0.5,2100,1,9.5,highest_value
2026-03-26,Malik Monk,SAC,2.6,1.9,526,1,10.3,highest_value
2026-03-26,Maxime Raynaud,SAC,2.3,1.9,883,1,9.1,highest_value
2026-03-26,Paolo Banchero,ORL,4.9,0.6,1600,1,12.6,highest_value
2026-03-26,Precious Achiuwa,SAC,2.8,2.0,63,1,11.3,highest_value
2026-03-26,Tobias Harris,DET,3.2,1.6,55,1,11.4,highest_value
2026-03-26,Tristan da Silva,ORL,2.2,2.4,164,1,9.6,highest_value
2026-03-27,Aaron Nesmith,IND,4.2,1.8,3,1,16.0,highest_value
2026-03-27,Brook Lopez,LAC,3.2,3.0,11,1,15.9,highest_value
2026-03-27,Cason Wallace,OKC,4.2,2.1,7,1,17.1,highest_value
2026-03-27,Cody Williams,UTAH,4.0,3.0,29,1,19.8,highest_value
2026-03-27,Gui Santos,GS,4.5,2.3,597,1,19.4,highest_value
2026-03-27,John Konchar,UTAH,3.8,3.0,3,1,18.8,highest_value
2026-03-27,Kristaps Porzingis,GS,5.0,1.1,67,1,15.4,highest_value
2026-03-27,Marvin Bagley III,DAL,5.3,2.1,2,1,21.8,highest_value
2026-03-27,Max Strus,CLE,5.3,2.0,3,1,21.3,highest_value
2026-03-27,Obi Toppin,IND,4.3,3.0,1,4,19.0,highest_value
2026-03-27,Olivier-Maxence Prosper,MEM,6.2,2.9,5,1,30.5,highest_value
2026-03-27,Payton Pritchard,BOS,6.3,0.8,285,1,17.6,highest_value
2026-03-27,Tre Jones,CHI,5.2,1.2,4,1,16.6,highest_value
2026-03-27,Will Riley,WSH,4.1,3.0,22,1,20.5,highest_value
2026-03-28,Brandon Miller,CHA,4.7,0.8,70,1,13.0,highest_value
2026-03-28,Cedric Coward,MEM,3.8,1.6,40,1,13.7,highest_value
2026-03-28,Jalen Green,PHX,4.7,1.2,377,1,15.1,highest_value
2026-03-28,Jock Landale,ATL,4.5,1.9,12,1,17.6,highest_value
2026-03-28,Khaman Maluach,MIL,2.4,3.0,3,1,12.2,highest_value
2026-03-28,Kyle Filipowski,UTAH,4.4,1.9,216,1,17.2,highest_value
2026-03-28,Matas Buzelis,CHI,4.2,1.3,224,1,13.7,highest_value
2026-03-28,Nickeil Alexander-Walker,ATL,5.3,0.8,582,1,14.9,highest_value
2026-03-28,Paul George,PHI,4.3,1.0,47,1,13.0,highest_value
2026-03-28,Precious Achiuwa,SAC,3.0,2.0,53,1,12.2,highest_value
2026-03-28,Rayan Rupert,MEM,2.8,3.0,1,2,13.3,highest_value
2026-03-28,Stephon Castle,SA,4.5,0.8,67,1,12.7,highest_value
2026-03-28,Tobias Harris,DET,3.9,1.6,7,1,13.9,highest_value
2026-03-28,Tyler Burton,MEM,3.1,3.0,3,1,15.7,highest_value
2026-03-29,Alperen Sengun,HOU,7.8,0.4,311,1,18.8,highest_value
2026-03-29,Devin Carter,SAC,2.9,3.0,25,1,14.4,highest_value
2026-03-29,Drake Powell,CHA,3.1,3.0,1,2,15.1,highest_value
2026-03-29,Gary Payton II,GS,2.8,2.9,61,1,13.9,highest_value
2026-03-29,Gary Trent Jr.,MIL,5.2,3.0,23,1,26.0,highest_value
2026-03-29,Jamal Shead,TOR,3.7,2.7,6,1,17.6,highest_value
2026-03-29,Jayson Tatum,BOS,5.8,0.7,223,1,15.7,highest_value
2026-03-29,Kobe Brown,MIL,4.2,3.0,2,1,21.0,highest_value
2026-03-29,Micah Potter,IND,2.9,2.8,2,1,13.9,highest_value
2026-03-29,Pat Spencer,GS,3.1,3.0,6,1,15.5,highest_value
2026-03-29,Scottie Barnes,TOR,5.7,0.5,381,1,14.3,highest_value
2026-03-29,T.J. McConnell,IND,4.0,1.9,2,2,14.8,highest_value
2026-03-29,Taurean Prince,MIL,3.6,3.0,1,1,18.2,highest_value
2026-03-29,Tyler Herro,MIA,5.1,0.8,11,1,14.2,highest_value
2026-03-30,Leonard Miller,CHI,4.4,3.0,2,1,22.0,highest_value
2026-03-30,Jaxson Hayes,LAL,4.2,3.0,59,1,21.0,highest_value
2026-03-30,Ayo Dosunmu,CHI,5.5,1.4,51,1,18.8,highest_value
2026-03-30,Luka Garza,BOS,3.8,2.9,28,1,18.4,highest_value
2026-03-30,Cody Williams,UTAH,3.7,3.0,20,1,18.3,highest_value
2026-03-30,Evan Mobley,CLE,6.9,0.6,85,1,17.8,highest_value
2026-03-30,Paul Reed,DET,3.8,2.7,150,1,17.8,highest_value
2026-03-30,Devin Booker,PHX,6.9,0.5,627,1,17.2,highest_value
2026-03-30,Victor Wembanyama,SAS,7.4,0.2,3000,1,16.2,highest_value
2026-03-30,Oso Ighodaro,PHX,3.4,2.7,14,1,15.8,highest_value
2026-03-30,Javonte Green,CHA,3.1,3.0,8,1,15.5,highest_value
2026-03-30,Luke Kennard,LAL,3.1,3.0,29,1,15.4,highest_value
2026-03-30,Daniel Gafford,DAL,3.7,2.0,12,1,14.9,highest_value
2026-03-30,Pelle Larsson,MIA,3.7,2.0,9,1,14.9,highest_value
2026-03-27,Mookie Betts,LAD,4.2,2.5,79,1,19.0,highest_value
2026-03-27,Mike Trout,LAA,3.2,,522,1,15.8,highest_value
2026-03-27,Kevin Gausman,TOR,6.6,,439,1,13.3,highest_value
2026-03-27,Cam Schlittler,NYY,6.1,,495,1,12.1,highest_value
2026-03-27,Sandy Alcantara,MIA,5.7,,327,1,11.5,highest_value
2026-03-27,Shea Langeliers,OAK,5.4,,6,1,10.8,highest_value
2026-03-27,Kyle Tucker,HOU,2.6,2.0,199,1,10.6,highest_value
2026-03-27,Andrés Giménez,CLE,5.9,,3,2,10.5,highest_value
2026-03-27,Chris Sale,ATL,5.2,,1700,1,10.4,highest_value
2026-03-27,Luke Raley,SEA,2.5,1.6,81,1,9.2,highest_value
2026-03-27,Giancarlo Stanton,NYY,2.3,1.8,71,1,8.8,highest_value
2026-03-27,George Kirby,SEA,4.4,,409,1,8.7,highest_value
2026-03-27,Michael King,SD,4.1,,122,1,8.2,highest_value
2026-03-27,Randy Arozarena,SEA,1.6,3.0,5,1,7.9,highest_value
